fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Varade hundraårskriget längre eller kortare än trettioåriga kriget?;Hundraårskriget;Trettioåriga kriget;116;30;år;Hur många år skiljer det?
Varade det västromerska kejsardömet längre eller kortare än det bysantinska riket?;Västromerska kejsardömet;Bysantinska riket;503;1123;år;Hur många år skiljer det?
Regerade kejsar Augustus längre eller kortare än kejsar Nero?;Kejsar Augustus;Kejsar Nero;41;14;år;Hur många år skiljer det?
Är Cheopspyramiden i Giza äldre eller yngre än Stonehenge?;Cheopspyramiden;Stonehenge;2560;3100;år f.Kr.;Hur många år skiljer det?
Levde Julius Caesar (född) före eller efter Alexander den store (född)?;Julius Caesar;Alexander den store;100;356;år f.Kr.;Hur många år skiljer det?
Regerade Gustav Vasa längre eller kortare än Karl XII?;Gustav Vasa;Karl XII;37;21;år;Hur många år skiljer det?
Regerade Gustav II Adolf längre eller kortare än Gustav Vasa?;Gustav II Adolf;Gustav Vasa;21;37;år;Hur många år skiljer det?
Varade Vietnamkriget (USA) längre eller kortare än Koreakriget?;Vietnamkriget;Koreakriget;20;3;år;Hur många år skiljer det?
Hade Henrik VIII fler eller färre hustrur än antalet barn som Maria Teresia av Österrike födde?;Henrik VIII:s hustrur;Maria Teresias barn;6;16;antal;Hur många skiljer det?
Var Tutankhamon äldre eller yngre vid sin död än Alexander den store?;Tutankhamon;Alexander den store;18;32;år;Hur många år skiljer det?
Regerade farao Ramses II längre eller kortare än drottning Viktoria?;Ramses II;Drottning Viktoria;66;63;år;Hur många år skiljer det?
Levde Konfucius (född) före eller efter den grekiske filosofen Aristoteles (född)?;Konfucius;Aristoteles;551;384;år f.Kr.;Hur många år skiljer det?
Var Berlinmuren rest i fler eller färre år än Sovjetunionen existerade?;Berlinmuren;Sovjetunionen;28;69;år;Hur många år skiljer det?
Varade kalla kriget längre eller kortare än första världskriget?;Kalla kriget;Första världskriget;44;4;år;Hur många år skiljer det?
Hade Romarriket vid sin höjdpunkt en större eller mindre folkmängd än Sverige har idag?;Romarrikets folkmängd vid höjdpunkt;Sveriges folkmängd idag;60;10,5;miljoner;Hur många miljoner skiljer det?
Inleddes den maya-klassiska perioden före eller efter att Romarriket föll?;Mayas klassiska period inleds;Romarrikets fall;250;476;år;Hur många år skiljer det?
Dog de sista mammutarna ut för fler eller färre år sedan än då Cheopspyramiden byggdes?;Sista mammutarna (Wrangel);Cheopspyramiden;4000;4500;år sedan;Hur många år skiljer det?
Är Colosseum äldre eller yngre än Pantheon i Rom (nuvarande byggnad)?;Colosseum;Pantheon i Rom;80;126;år;Hur många år skiljer det?
Regerade kejsar Hirohito i Japan längre eller kortare än kejsar Augustus i Rom?;Kejsar Hirohito;Kejsar Augustus;62;41;år;Hur många år skiljer det?
Var Napoleon i landsförvisning på Elba längre eller kortare än på Sankt Helena?;Napoleon på Elba;Napoleon på Sankt Helena;300;1925;dygn;Hur många dygn skiljer det?
Var vikingaleden till Konstantinopel längre eller kortare än Marco Polos resa till Kina?;Vikingaleden till Miklagård;Marco Polos resa till Kina;3000;9000;kilometer;Hur många kilometer skiljer det?
Var den romerska Via Appia kortare eller längre än Hadrianus mur?;Via Appia;Hadrianus mur;196;117;kilometer;Hur många kilometer skiljer det?
Var Karthago äldre eller yngre än Rom (grundningsår)?;Karthago grundas;Rom grundas;814;753;år f.Kr.;Hur många år skiljer det?
Levde Sokrates (född) före eller efter Julius Caesar (född)?;Sokrates;Julius Caesar;470;100;år f.Kr.;Hur många år skiljer det?
Var Eiffeltornet vid invigningen högre eller lägre än Cheopspyramiden?;Eiffeltornet;Cheopspyramiden;312;147;meter;Hur många meter skiljer det?
Var Magellans jordenruntsegling längre eller kortare än Columbus första resa över Atlanten?;Magellans jordenruntsegling;Columbus första atlantresa;1080;70;dygn;Hur många dygn skiljer det?
Pågick belägringen av Leningrad längre eller kortare än belägringen av Troja enligt sägnen?;Belägringen av Leningrad;Belägringen av Troja;872;3650;dygn;Hur många dygn skiljer det?
Hade Frankrike fler eller färre kungar vid namn Ludvig än Sverige hade kungar vid namn Karl?;Franska kungar vid namn Ludvig;Svenska kungar vid namn Karl;18;16;antal;Hur många skiljer det?
Pågick slaget vid Stalingrad längre eller kortare än slaget vid Waterloo?;Slaget vid Stalingrad;Slaget vid Waterloo;200;1;dygn;Hur många dygn skiljer det?
Levde Cleopatra (född) före eller efter Alexander den store (född)?;Cleopatra;Alexander den store;69;356;år f.Kr.;Hur många år skiljer det?
Blev Isaac Newton äldre eller yngre än Mozart innan han dog?;Isaac Newton;Wolfgang Amadeus Mozart;84;35;år;Hur många år skiljer det?
Regerade tsar Peter den store längre eller kortare än drottning Kristina av Sverige?;Peter den store;Drottning Kristina;43;22;år;Hur många år skiljer det?
Pågick andra puniska kriget (Hannibal mot Rom) längre eller kortare än första puniska kriget?;Andra puniska kriget;Första puniska kriget;17;23;år;Hur många år skiljer det?
Var inkarikets sträckning längs Anderna längre eller kortare än kinesiska murens längd?;Inkarikets utbredning;Kinesiska muren;4000;6000;kilometer;Hur många kilometer skiljer det?
Blev Mozart yngre eller äldre än Beethoven innan han dog?;Mozart;Beethoven;35;56;år;Hur många år skiljer det?
Inleddes reformationen (Luthers teser) före eller efter att tryckpressen uppfanns?;Luthers 95 teser;Gutenbergs tryckpress;1517;1450;år;Hur många år skiljer det?
Var slaget vid Hastings före eller efter slaget vid Lützen?;Slaget vid Hastings;Slaget vid Lützen;1066;1632;år;Hur många år skiljer det?
Var den första olympiaden i antikens Grekland före eller efter Roms grundande?;Första antika olympiaden;Rom grundas;776;753;år f.Kr.;Hur många år skiljer det?
Dog dinosaurierna ut för fler eller färre miljoner år sedan än då de första människorna (Homo) uppträdde?;Dinosauriernas utdöende;Första Homo-arterna;66;2,8;miljoner år sedan;Hur många miljoner år skiljer det?
Är Cheopspyramiden i Giza äldre eller yngre än den babyloniska kungen Hammurabis lagar?;Cheopspyramiden;Hammurabis lagar;2560;1754;år f.Kr.;Hur många år skiljer det?
Regerade Mansa Musa i Mali längre eller kortare än Rikard Lejonhjärta i England?;Mansa Musa;Rikard Lejonhjärta;25;10;år;Hur många år skiljer det?
Var Brittiska imperiet vid sin höjdpunkt större eller mindre än mongolväldet vid sin höjdpunkt (yta)?;Brittiska imperiet vid höjdpunkt;Mongolväldet vid höjdpunkt;35;24;miljoner kvadratkilometer;Hur många miljoner kvadratkilometer skiljer det?
Var Apollo 11:s resa till månen och tillbaka kortare eller längre än Magellans jordenruntsegling?;Apollo 11:s månfärd;Magellans jordenruntsegling;8;1080;dygn;Hur många dygn skiljer det?
Hade Spanska armadan (1588) fler eller färre skepp än den grekiska flottan vid Salamis enligt antika källor?;Spanska armadan;Grekiska flottan vid Salamis;130;370;skepp;Hur många skiljer det?
Var Vasaskeppet längre eller kortare än det engelska örlogsskeppet Mary Rose?;Vasaskeppet;Mary Rose;69;32;meter;Hur många meter skiljer det?
Grundades biblioteket i Alexandria före eller efter att Rom blev republik?;Biblioteket i Alexandria grundas;Romerska republiken grundas;283;509;år f.Kr.;Hur många år skiljer det?
Varade det bysantinska riket längre eller kortare än den romerska republiken?;Bysantinska riket;Romerska republiken;1123;482;år;Hur många år skiljer det?
Var Romarriket vid sin höjdpunkt större eller mindre än mongolväldet vid sin höjdpunkt (yta)?;Romarriket vid höjdpunkt;Mongolväldet vid höjdpunkt;5;24;miljoner kvadratkilometer;Hur många miljoner kvadratkilometer skiljer det?
Regerade Karl den store längre eller kortare än Vilhelm Erövraren i England?;Karl den store;Vilhelm Erövraren;46;21;år;Hur många år skiljer det?
Pågick det peloponnesiska kriget (Sparta mot Aten) längre eller kortare än andra världskriget?;Peloponnesiska kriget;Andra världskriget;27;6;år;Hur många år skiljer det?
Var slaget vid Marathon före eller efter slaget vid Thermopyle?;Slaget vid Marathon;Slaget vid Thermopyle;490;480;år f.Kr.;Hur många år skiljer det?
Krävde digerdöden fler eller färre dödsoffer (miljoner) än första världskriget?;Digerdödens dödstal;Första världskrigets dödstal;75;20;miljoner;Hur många miljoner skiljer det?
Levde Galileo Galilei (född) före eller efter Isaac Newton (född)?;Galileo Galilei;Isaac Newton;1564;1643;år;Hur många år skiljer det?
Hade Columbus första expedition fler eller färre fartyg än Vasco da Gamas första resa till Indien?;Columbus första expedition;Vasco da Gamas första Indienresa;3;4;fartyg;Hur många skiljer det?
Pågick franska revolutionens skräckvälde kortare eller längre än Napoleons hundra dagar?;Skräckväldet i Frankrike;Napoleons hundra dagar;330;111;dygn;Hur många dygn skiljer det?
Begravdes Pompeji av Vesuvius utbrott före eller efter att Colosseum stod färdigt?;Vesuvius utbrott över Pompeji;Colosseum färdigt;79;80;år;Hur många år skiljer det?
Varade demokratin i antikens Aten kortare eller längre än det västromerska kejsardömet?;Atens demokrati;Västromerska kejsardömet;186;503;år;Hur många år skiljer det?
Regerade kejsarinnan Katarina den stora längre eller kortare än kung Karl XII av Sverige?;Katarina den stora;Karl XII;34;21;år;Hur många år skiljer det?
Var Hadrianus mur längre eller kortare än Antoninus mur i Skottland?;Hadrianus mur;Antoninus mur;117;63;kilometer;Hur många kilometer skiljer det?
Var antalet svenska kungar vid namn Karl fler eller färre än antalet romerska kejsare under det första århundradet e.Kr.?;Svenska kungar vid namn Karl;Romerska kejsare första århundradet;16;9;antal;Hur många skiljer det?
Var Berlinmuren rest i fler eller färre år än det delade Tyskland (DDR) existerade?;Berlinmuren stående;DDR existerade;28;41;år;Hur många år skiljer det?
Regerade Kublai khan över mongolerna längre eller kortare än Suleiman den store över osmanerna?;Kublai khan;Suleiman den store;34;46;år;Hur många år skiljer det?
Nådde vikingarna Nordamerika (Vinland) före eller efter att Columbus kom till Amerika?;Vikingarna i Vinland;Columbus i Amerika;1000;1492;år;Hur många år skiljer det?
Varade shogunatet Tokugawa i Japan längre eller kortare än det bysantinska riket?;Tokugawashogunatet;Bysantinska riket;265;1123;år;Hur många år skiljer det?
Var den första järnvägen för passagerare (Stockton–Darlington) före eller efter att Sverige fick sin första järnväg?;Stockton–Darlington;Sveriges första järnväg;1825;1856;år;Hur många år skiljer det?
Var antalet korståg till det heliga landet fler eller färre än antalet svenska kungar vid namn Erik?;Stora korstågen;Svenska kungar vid namn Erik;9;14;antal;Hur många skiljer det?
Anlades Babylons hängande trädgårdar före eller efter att den första antika olympiaden hölls?;Babylons hängande trädgårdar;Första antika olympiaden;600;776;år f.Kr.;Hur många år skiljer det?
Var Titanic längre eller kortare än det moderna hangarfartyget USS Gerald R. Ford?;Titanic;USS Gerald R. Ford;269;337;meter;Hur många meter skiljer det?
Tog slavskeppens atlantöverfart i genomsnitt fler eller färre dygn än Mayflowers resa till Amerika?;Slavskeppens atlantöverfart;Mayflowers resa;60;66;dygn;Hur många dygn skiljer det?
Regerade drottning Margareta I (Kalmarunionen) längre eller kortare än drottning Viktoria av Storbritannien?;Margareta I;Drottning Viktoria;25;63;år;Hur många år skiljer det?
Var det amerikanska frihetskriget längre eller kortare än det spanska inbördeskriget?;Amerikanska frihetskriget;Spanska inbördeskriget;8;3;år;Hur många år skiljer det?
Var Trajanus pelare i Rom högre eller lägre än Nelsons pelare i London?;Trajanus pelare;Nelsons pelare;35;52;meter;Hur många meter skiljer det?
Var Hannibals här som korsade Alperna större eller mindre än den persiska hären vid Thermopyle enligt antika källor?;Hannibals här över Alperna;Persiska hären vid Thermopyle (antik uppgift);40000;100000;man;Hur många skiljer det?
Var Sveriges stormaktstid längre eller kortare än den romerska republiken?;Sveriges stormaktstid;Romerska republiken;90;482;år;Hur många år skiljer det?
Pågick de antika olympiska spelen i fler eller färre århundraden än de moderna spelen hittills?;Antika OS varaktighet;Moderna OS hittills;12;1;århundraden;Hur många århundraden skiljer det?
Regerade påven med längst ämbetstid (Pius IX) längre eller kortare än drottning Viktoria?;Pius IX;Drottning Viktoria;31;63;år;Hur många år skiljer det?
Var Cheopspyramiden ursprungligen högre eller lägre än Frihetsgudinnan inklusive sockel?;Cheopspyramiden;Frihetsgudinnan med sockel;147;93;meter;Hur många meter skiljer det?
Var stora nordiska kriget (Karl XII:s krig) längre eller kortare än det spanska tronföljdskriget?;Stora nordiska kriget;Spanska tronföljdskriget;21;13;år;Hur många år skiljer det?
Varade den romerska republiken kortare eller längre än det västromerska kejsardömet?;Romerska republiken;Västromerska kejsardömet;482;503;år;Hur många år skiljer det?
Var Wright-brödernas första flygsträcka kortare eller längre än Eiffeltornets höjd vid invigningen?;Wright-brödernas första flygning;Eiffeltornet vid invigningen;37;312;meter;Hur många meter skiljer det?
Var det osmanska riket vid sin höjdpunkt större eller mindre än Romarriket vid sin höjdpunkt (yta)?;Osmanska riket vid höjdpunkt;Romarriket vid höjdpunkt;5,2;5;miljoner kvadratkilometer;Hur många miljoner kvadratkilometer skiljer det?
Var Lewis och Clarks expedition tvärs över Nordamerika längre eller kortare än Marco Polos resa till Kina?;Lewis och Clarks expedition;Marco Polos resa till Kina;6000;9000;kilometer;Hur många kilometer skiljer det?
Var Karl XII yngre eller äldre vid sin död än Alexander den store?;Karl XII vid sin död;Alexander den store vid sin död;36;32;år;Hur många år skiljer det?
Regerade kejsar Qin Shi Huang (Kinas förste kejsare) längre eller kortare än kejsar Augustus?;Qin Shi Huang;Kejsar Augustus;11;41;år;Hur många år skiljer det?
Krävde andra världskriget fler eller färre dödsoffer (miljoner) än första världskriget?;Andra världskrigets dödstal;Första världskrigets dödstal;70;20;miljoner;Hur många miljoner skiljer det?
Tog bygget av Cheopspyramiden fler eller färre år än bygget av Notre-Dame i Paris?;Cheopspyramidens byggtid;Notre-Dames byggtid;20;182;år;Hur många år skiljer det?
Hade antikens Rom vid sin höjdpunkt fler eller färre invånare än antikens Babylon?;Antikens Rom;Antikens Babylon;1000000;200000;invånare;Hur många skiljer det?
Pågick slaget vid Gettysburg längre eller kortare än slaget vid Hastings?;Slaget vid Gettysburg;Slaget vid Hastings;3;1;dygn;Hur många dygn skiljer det?
Pågick det amerikanska inbördeskriget längre eller kortare än det amerikanska frihetskriget?;Amerikanska inbördeskriget;Amerikanska frihetskriget;4;8;år;Hur många år skiljer det?
Väger lungorna mer eller mindre än hjärnan?;Lungorna;Hjärnan;1300;1336;gram;Hur många gram skiljer det?
Väger hjärnan mer eller mindre än levern?;Hjärnan;Levern;1336;1500;gram;Hur många gram skiljer det?
Väger levern mer eller mindre än lungorna?;Levern;Lungorna;1500;1300;gram;Hur många gram skiljer det?
Har en vuxen fler eller färre tänder än antalet ryggkotor?;Tänder hos vuxen;Ryggkotor;32;33;stycken;Hur många stycken skiljer det?
Har en hand fler eller färre ben än skallen?;Ben i en hand;Ben i skallen;27;22;stycken;Hur många stycken skiljer det?
Har en vuxen fler eller färre ben än en nyfödd?;Ben hos vuxen;Ben hos nyfödd;206;300;stycken;Hur många stycken skiljer det?
Har ett barn fler eller färre mjölktänder än en vuxen har tänder?;Mjölktänder hos barn;Tänder hos vuxen;20;32;stycken;Hur många stycken skiljer det?
Är lårbenet längre eller kortare än överarmsbenet?;Lårbenet;Överarmsbenet;48;30;centimeter;Hur många centimeter skiljer det?
Har en vuxen fler eller färre tänder än antalet kromosomer i en cell?;Tänder hos vuxen;Kromosomer i en cell;32;46;stycken;Hur många stycken skiljer det?
Har en nyfödd fler eller färre ben än antalet muskler i kroppen?;Ben hos nyfödd;Muskler i kroppen;300;639;stycken;Hur många stycken skiljer det?
Är en graviditet längre eller kortare än en röd blodkropps livslängd?;En graviditet;En röd blodkropps livslängd;280;120;dagar;Hur många dagar skiljer det?
Är vilopulsens slag per minut fler eller färre än antalet spinala nervpar?;Vilopuls per minut;Spinala nervpar;70;31;stycken;Hur många stycken skiljer det?
Har skallen fler eller färre ben än antalet kromosomer i en cell?;Ben i skallen;Kromosomer i en cell;22;46;stycken;Hur många stycken skiljer det?
Väger levern mer eller mindre än mjälten?;Levern;Mjälten;1500;150;gram;Hur många gram skiljer det?
Finns det fler eller färre muskler i kroppen än antalet dagar en graviditet varar?;Muskler i kroppen;Dagar en graviditet varar;639;280;stycken;Hur många stycken skiljer det?
Tar man fler eller färre andetag per minut än antalet spinala nervpar?;Andetag per minut;Spinala nervpar;16;31;stycken;Hur många stycken skiljer det?
Finns det fler eller färre kromosomer i en cell än vilopulsens slag per minut?;Kromosomer i en cell;Vilopuls per minut;46;70;stycken;Hur många stycken skiljer det?
Har en vuxen fler eller färre ben än antalet muskler i kroppen?;Ben hos vuxen;Muskler i kroppen;206;639;stycken;Hur många stycken skiljer det?
Är tunntarmen längre eller kortare än tjocktarmen?;Tunntarmen;Tjocktarmen;7;1,5;meter;Hur många meter skiljer det?
Väger hjärtat mer eller mindre än hjärnan?;Hjärtat;Hjärnan;300;1336;gram;Hur många gram skiljer det?
Väger levern mer eller mindre än båda njurarna tillsammans?;Levern;Båda njurarna;1500;270;gram;Hur många gram skiljer det?
Tar man fler eller färre andetag per minut än vilopulsens antal slag per minut?;Andetag per minut;Vilopuls per minut;16;70;stycken;Hur många stycken skiljer det?
Är vilopulsens slag per minut fler eller färre än antalet mjölktänder hos ett barn?;Vilopuls per minut;Mjölktänder hos barn;70;20;stycken;Hur många stycken skiljer det?
Väger båda njurarna tillsammans mer eller mindre än lungorna?;Båda njurarna;Lungorna;270;1300;gram;Hur många gram skiljer det?
Väger hjärnan mer eller mindre än båda njurarna tillsammans?;Hjärnan;Båda njurarna;1336;270;gram;Hur många gram skiljer det?
Väger levern mer eller mindre än hjärtat?;Levern;Hjärtat;1500;300;gram;Hur många gram skiljer det?
Finns det fler eller färre muskler i kroppen än antalet hjärtslag i vilopuls per minut?;Muskler i kroppen;Vilopuls per minut;639;70;stycken;Hur många stycken skiljer det?
Väger mjälten mer eller mindre än bukspottkörteln?;Mjälten;Bukspottkörteln;150;90;gram;Hur många gram skiljer det?
Väger hjärnan mer eller mindre än bukspottkörteln?;Hjärnan;Bukspottkörteln;1336;90;gram;Hur många gram skiljer det?
Har en nyfödd fler eller färre ben än antalet spinala nervpar?;Ben hos nyfödd;Spinala nervpar;300;31;stycken;Hur många stycken skiljer det?
Har en fot fler eller färre ben än en hand?;Ben i en fot;Ben i en hand;26;27;stycken;Hur många stycken skiljer det?
Tar man fler eller färre andetag än hjärtslag på en hel dag?;Andetag per dygn;Hjärtslag per dygn;21600;100800;stycken;Hur många stycken skiljer det?
Är ett mänskligt öga större eller mindre i diameter än ögats lins?;Ögat;Ögats lins;24;10;millimeter;Hur många millimeter skiljer det?
Har en vuxen fler eller färre kranialnervspar än ryggkotor?;Kranialnervspar;Ryggkotor;12;26;stycken;Hur många stycken skiljer det?
Är matstrupen längre eller kortare än ryggmärgen?;Matstrupen;Ryggmärgen;25;45;centimeter;Hur många centimeter skiljer det?
Lever en röd blodkropp längre eller kortare tid än en smakcell på tungan?;En röd blodkropps livslängd;En smakcells livslängd;120;10;dagar;Hur många dagar skiljer det?
Är luftstrupen längre eller kortare än matstrupen?;Luftstrupen;Matstrupen;11;25;centimeter;Hur många centimeter skiljer det?
Är skenbenet längre eller kortare än lårbenet?;Skenbenet;Lårbenet;36;48;centimeter;Hur många centimeter skiljer det?
Är luftstrupen längre eller kortare än ryggmärgen?;Luftstrupen;Ryggmärgen;11;45;centimeter;Hur många centimeter skiljer det?
Väger mjälten mer eller mindre än hjärtat?;Mjälten;Hjärtat;150;300;gram;Hur många gram skiljer det?
Är ett nyfött barns kroppsvatten en högre eller lägre andel än en vuxens?;Kroppsvatten hos nyfödd;Kroppsvatten hos vuxen;75;60;procent;Hur många procentenheter skiljer det?
Är överarmsbenet längre eller kortare än matstrupen?;Överarmsbenet;Matstrupen;30;25;centimeter;Hur många centimeter skiljer det?
Lever en hudcell i överhuden längre eller kortare tid än en magslemhinnecell?;En hudcells livslängd;En magslemhinnecells livslängd;28;5;dagar;Hur många dagar skiljer det?
Väger båda njurarna tillsammans mer eller mindre än hjärtat?;Båda njurarna;Hjärtat;270;300;gram;Hur många gram skiljer det?
Är en mans urinrör längre eller kortare än luftstrupen?;Mannens urinrör;Luftstrupen;20;11;centimeter;Hur många centimeter skiljer det?
Blinkar ögat fler eller färre gånger än man tar andetag på en hel dag?;Blinkningar per dygn;Andetag per dygn;16320;21600;stycken;Hur många stycken skiljer det?
Växer en fingernagel snabbare eller långsammare än en tånagel?;En fingernagel per månad;En tånagel per månad;3;1;millimeter;Hur många millimeter skiljer det?
Lever en röd blodkropp längre eller kortare tid än en hudcell i överhuden?;En röd blodkropps livslängd;En hudcells livslängd;120;28;dagar;Hur många dagar skiljer det?
Är lårbenet längre eller kortare än ryggmärgen?;Lårbenet;Ryggmärgen;48;45;centimeter;Hur många centimeter skiljer det?
Väger mjälten mer eller mindre än båda njurarna tillsammans?;Mjälten;Båda njurarna;150;270;gram;Hur många gram skiljer det?
Är matstrupen längre eller kortare än skenbenet?;Matstrupen;Skenbenet;25;36;centimeter;Hur många centimeter skiljer det?
Har tungan fler eller färre smaklökar än näsan har lukttyper den känner?;Smaklökar;Lukttyper;5000;350;stycken;Hur många stycken skiljer det?
Är överarmsbenet längre eller kortare än skenbenet?;Överarmsbenet;Skenbenet;30;36;centimeter;Hur många centimeter skiljer det?
Lever en smakcell på tungan längre eller kortare tid än en magslemhinnecell?;En smakcells livslängd;En magslemhinnecells livslängd;10;5;dagar;Hur många dagar skiljer det?
Väger levern mer eller mindre än mjälten och hjärtat tillsammans?;Levern;Mjälten och hjärtat;1500;450;gram;Hur många gram skiljer det?
Är en mans urinrör längre eller kortare än en kvinnas?;Mannens urinrör;Kvinnans urinrör;20;4;centimeter;Hur många centimeter skiljer det?
Är stigbygeln, kroppens minsta ben, större eller mindre i längd än ögats diameter?;Stigbygeln;Ögat;3;24;millimeter;Hur många millimeter skiljer det?
Har skallen fler eller färre ben i ansiktet än i hjärnskålen?;Ansiktsben;Kranieben;14;8;stycken;Hur många stycken skiljer det?
Lever en hudcell i överhuden längre eller kortare tid än en smakcell på tungan?;En hudcells livslängd;En smakcells livslängd;28;10;dagar;Hur många dagar skiljer det?
Väger hjärnan mer eller mindre än levern och hjärtat tillsammans?;Hjärnan;Levern och hjärtat;1336;1800;gram;Hur många gram skiljer det?
Är ryggmärgen längre eller kortare än matstrupen och luftstrupen tillsammans?;Ryggmärgen;Matstrupen och luftstrupen;45;36;centimeter;Hur många centimeter skiljer det?
Har en vuxen fler eller färre ben än antalet smaklökar på tungan?;Ben hos vuxen;Smaklökar;206;5000;stycken;Hur många stycken skiljer det?
Är luftstrupens diameter större eller mindre än ögats diameter?;Luftstrupens diameter;Ögat;20;24;millimeter;Hur många millimeter skiljer det?
Väger mjälten mer eller mindre än hjärnan?;Mjälten;Hjärnan;150;1336;gram;Hur många gram skiljer det?
Lever en röd blodkropp längre eller kortare tid än en magslemhinnecell?;En röd blodkropps livslängd;En magslemhinnecells livslängd;120;5;dagar;Hur många dagar skiljer det?
Är en mans urinrör längre eller kortare än matstrupen?;Mannens urinrör;Matstrupen;20;25;centimeter;Hur många centimeter skiljer det?
Har en hand fler eller färre ben än antalet tänder hos en vuxen?;Ben i en hand;Tänder hos vuxen;27;32;stycken;Hur många stycken skiljer det?
Är aortans diameter större eller mindre än luftstrupens diameter?;Aortans diameter;Luftstrupens diameter;30;20;millimeter;Hur många millimeter skiljer det?
Väger bukspottkörteln mer eller mindre än båda njurarna tillsammans?;Bukspottkörteln;Båda njurarna;90;270;gram;Hur många gram skiljer det?
Är överarmsbenet längre eller kortare än luftstrupen?;Överarmsbenet;Luftstrupen;30;11;centimeter;Hur många centimeter skiljer det?
Har tungan fler eller färre smaklökar än kroppen har svettkörtlar?;Smaklökar;Svettkörtlar;5000;3000000;stycken;Hur många stycken skiljer det?
Har en vuxen fler eller färre ben i skallen än muskler i tungan?;Ben i skallen;Muskler i tungan;22;8;stycken;Hur många stycken skiljer det?
Är ögats lins större eller mindre i diameter än aortan?;Ögats lins;Aortans diameter;10;30;millimeter;Hur många millimeter skiljer det?
Har en vuxen fler eller färre ben än antalet alveoler i lungorna?;Ben hos vuxen;Alveoler i lungorna;206;480000000;stycken;Hur många stycken skiljer det?
Är en kvinnas urinrör längre eller kortare än den minsta hörselbenets längd?;Kvinnans urinrör;Stigbygeln;40;3;millimeter;Hur många millimeter skiljer det?
Tar hjärtat fler eller färre slag än ögat blinkar på en hel dag?;Hjärtslag per dygn;Blinkningar per dygn;100800;16320;stycken;Hur många stycken skiljer det?
Växer håret snabbare eller långsammare per månad än en fingernagel?;Hår per månad;En fingernagel per månad;10;3;millimeter;Hur många millimeter skiljer det?
Är matstrupen längre eller kortare än luftstrupen och en mans urinrör tillsammans?;Matstrupen;Luftstrupen och urinröret;25;31;centimeter;Hur många centimeter skiljer det?
Har kroppen fler eller färre svettkörtlar än alveoler i lungorna?;Svettkörtlar;Alveoler i lungorna;3000000;480000000;stycken;Hur många stycken skiljer det?
Har en vuxen fler eller färre ben i hjärnskålen än kranialnervspar?;Kranieben;Kranialnervspar;8;12;stycken;Hur många stycken skiljer det?
Väger hjärnan mer eller mindre än mjälten och bukspottkörteln tillsammans?;Hjärnan;Mjälten och bukspottkörteln;1336;240;gram;Hur många gram skiljer det?
Är ryggmärgen längre eller kortare än en mans urinrör?;Ryggmärgen;Mannens urinrör;45;20;centimeter;Hur många centimeter skiljer det?
Har kroppen fler eller färre muskler än tungan har smaklökar?;Muskler i kroppen;Smaklökar;639;5000;stycken;Hur många stycken skiljer det?
Är ögat större eller mindre i diameter än aortan?;Ögat;Aortans diameter;24;30;millimeter;Hur många millimeter skiljer det?
Väger levern mer eller mindre än hjärnan, hjärtat och mjälten tillsammans?;Levern;Hjärnan, hjärtat och mjälten;1500;1786;gram;Hur många gram skiljer det?
Har kroppen fler eller färre svettkörtlar än röda blodkroppar bildas per sekund?;Svettkörtlar;Röda blodkroppar per sekund;3000000;2400000;stycken;Hur många stycken skiljer det?
Är lårbenet längre eller kortare än matstrupen och luftstrupen tillsammans?;Lårbenet;Matstrupen och luftstrupen;48;36;centimeter;Hur många centimeter skiljer det?
Är ryggmärgen längre eller kortare än skenbenet?;Ryggmärgen;Skenbenet;45;36;centimeter;Hur många centimeter skiljer det?
Är skenbenet längre eller kortare än en mans urinrör?;Skenbenet;Mannens urinrör;36;20;centimeter;Hur många centimeter skiljer det?
Är en kvinnas urinrör längre eller kortare än ögats diameter?;Kvinnans urinrör;Ögat;40;24;millimeter;Hur många millimeter skiljer det?
Har vit choklad fler eller färre kalorier än mjölkchoklad?;Vit choklad;Mjölkchoklad;539;535;kcal per 100 g;Hur många kcal skiljer det?
Har gurka fler eller färre kalorier än cashewnötter?;Gurka;Cashewnötter;15;553;kcal per 100 g;Hur många kcal skiljer det?
Har selleri fler eller färre kalorier än en avokado?;Selleri;Avokado;14;160;kcal per 100 g;Hur många kcal skiljer det?
Har cheddar fler eller färre kalorier än gouda?;Cheddar;Gouda;404;356;kcal per 100 g;Hur många kcal skiljer det?
Har ett äpple fler eller färre kalorier än en avokado?;Äpple;Avokado;52;160;kcal per 100 g;Hur många kcal skiljer det?
Innehåller Coca-Cola mer eller mindre socker än apelsinjuice?;Coca-Cola;Apelsinjuice;10,6;9;gram per 100 ml;Hur många gram skiljer det?
Innehåller kycklingbröst mer eller mindre protein än lax?;Kycklingbröst;Lax;23;20;gram per 100 g;Hur många gram skiljer det?
Har vitt bröd fler eller färre kalorier än kokt ris?;Vitt bröd;Kokt ris;265;130;kcal per 100 g;Hur många kcal skiljer det?
Producerades det mer eller mindre kaffe än te i världen 2023?;Kaffe;Te;10,1;6,7;miljoner ton;Hur många miljoner ton skiljer det?
Producerades det fler eller färre ton bananer än äpplen i världen 2023?;Bananer;Äpplen;139;97;miljoner ton;Hur många miljoner ton skiljer det?
Har mörk choklad fler eller färre kalorier än vitt bröd?;Mörk choklad;Vitt bröd;600;265;kcal per 100 g;Hur många kcal skiljer det?
